"OfferID","MerchantID","ChildMerchantID"
"41689","381","381"
"41690","381","381"
"41691","381","381"
"41692","381","381"
"41693","381","381"
"41694","381","381"
"41695","381","381"
"41696","381","381"
"41697","381","381"
"41698","381","381"
"41699","381","381"
"42901","381","381"
"43317","381","381"
"43318","381","381"
"43319","381","381"
"43320","381","381"
"43321","381","381"
"43322","381","381"
"43323","381","381"
"43324","381","381"
"43325","381","381"
"43523","381","381"
"43524","381","381"
"43525","381","381"
"43526","381","381"
"43527","381","381"
"43528","381","381"
"43529","381","381"
"43530","381","381"
"43531","381","381"
"43532","381","381"
"43901","381","381"
"43902","381","381"
"43903","381","381"
"43904","381","381"
"43905","381","381"
"43906","381","381"
"44250","381","381"
"44251","381","381"
"44252","381","381"
"44253","381","381"
"44254","381","381"
"44255","381","381"
"44256","381","381"
"44480","381","381"
"44481","381","381"
"44482","381","381"
"44483","381","381"
"44484","381","381"
"44485","381","381"
"44486","381","381"
"44487","381","381"
"44787","381","381"
"44788","381","381"
"44789","381","381"
"44790","381","381"
"44791","381","381"
"45044","381","381"
"45045","381","381"
"45046","381","381"
"45047","381","381"
"45048","381","381"
"45049","381","381"
"45050","381","381"
"45051","381","381"
"45052","381","381"
"45053","381","381"
"45054","381","381"
"45055","381","381"
"45056","381","381"
"45342","381","381"
"45343","381","381"
"45565","381","381"
"45566","381","381"
"45567","381","381"
"45568","381","381"
"45569","381","381"
"45570","381","381"
"45571","381","381"
"46146","381","381"
"46147","381","381"
"46148","381","381"
"46149","381","381"
"46150","381","381"
"46151","381","381"
"46152","381","381"
"46153","381","381"
"46154","381","381"
"46155","381","381"
"46358","381","381"
"46359","381","381"
"46360","381","381"
"46361","381","381"
"46362","381","381"
"46363","381","381"
"46364","381","381"
"46365","381","381"
"46366","381","381"
"46367","381","381"
"46726","381","381"
"46727","381","381"
"46728","381","381"
"46729","381","381"
"46730","381","381"
"46731","381","381"
"46999","381","381"
"47000","381","381"
"47001","381","381"
"47002","381","381"
"47003","381","381"
"47201","381","381"
"47202","381","381"
"47378","381","381"
"47379","381","381"
"47380","381","381"
"47381","381","381"
"47737","381","381"
"47738","381","381"
"47739","381","381"
"47740","381","381"
"47741","381","381"
"47742","381","381"
"47743","381","381"
"47950","381","381"
"48268","381","381"
"48269","381","381"
"48270","381","381"
"48271","381","381"
"48432","381","381"
"48609","381","381"
"48610","381","381"
"48611","381","381"
"48612","381","381"
"48613","381","381"
"48614","381","381"
"48615","381","381"
"48616","381","381"
"49015","381","381"
"49016","381","381"
"49224","381","381"
"49225","381","381"
"49226","381","381"
"49227","381","381"
"49228","381","381"
"49229","381","381"
"49618","381","381"
"49619","381","381"
"49620","381","381"
"49621","381","381"
"49622","381","381"
"49623","381","381"
"49624","381","381"
"50059","381","381"
"50060","381","381"
"50061","381","381"
"50062","381","381"
"50063","381","381"
"50064","381","381"
"50524","381","381"
"50525","381","381"
"50526","381","381"
"50527","381","381"
"50528","381","381"
"50529","381","381"
"50835","381","381"
"50836","381","381"
"50837","381","381"
"50838","381","381"
"51039","381","381"
"51040","381","381"
"51041","381","381"
"51443","381","381"
"51444","381","381"
"51445","381","381"
"51446","381","381"
"51560","381","381"
"51735","381","381"
"51736","381","381"
"51902","381","381"
"51903","381","381"
"51904","381","381"
"51905","381","381"
"51906","381","381"
"52339","381","381"
"14209","382","382"
"14253","382","382"
"14254","382","382"
"17308","382","382"
"17309","382","382"
"20706","382","382"
"22242","382","382"
"22243","382","382"
"22244","382","382"
"24167","382","382"
"27277","382","382"
"30438","382","382"
"30439","382","382"
"30440","382","382"
"30920","382","382"
"33427","382","382"
"33428","382","382"
"34173","382","382"
"34458","382","382"
"37150","382","382"
"37497","382","382"
"37654","382","382"
"38577","382","382"
"39277","382","382"
"39637","382","382"
"40371","382","382"
"40372","382","382"
"41210","382","382"
"41211","382","382"
"41212","382","382"
"41213","382","382"
"41214","382","382"
"41215","382","382"
"41216","382","382"
"42861","382","382"
"44215","382","382"
"46691","382","382"
"46692","382","382"
"46693","382","382"
"55157","382","382"
"55158","382","382"
"16270","383","383"
"16271","383","383"
"16272","383","383"
"16273","383","383"
"16274","383","383"
"16275","383","383"
"16276","383","383"
"16277","383","383"
"16278","383","383"
"16279","383","383"
"16280","383","383"
"16281","383","383"
"16282","383","383"
"16283","383","383"
"16284","383","383"
"16285","383","383"
"16427","383","383"
"16970","383","383"
"17938","383","383"
"18045","383","383"
"18624","383","383"
"19085","383","383"
"19514","383","383"
"20516","383","383"
"20655","383","383"
"21204","383","383"
"21205","383","383"
"21784","383","383"
"22000","383","383"
"22001","383","383"
"22598","383","383"
"22733","383","383"
"22734","383","383"
"23142","383","383"
"24655","383","383"
"24738","383","383"
"25017","383","383"
"26900","383","383"
"27117","383","383"
"27203","383","383"
"27379","383","383"
"27380","383","383"
"28541","383","383"
"28542","383","383"
"29263","383","383"
"29596","383","383"
"14594","384","384"
"14595","384","384"
"14596","384","384"
"14597","384","384"
"14598","384","384"
"14599","384","384"
"14600","384","384"
"14601","384","384"
"14602","384","384"
"14603","384","384"
"14604","384","384"
"14605","384","384"
"14606","384","384"
"14607","384","384"
"14608","384","384"
"14609","384","384"
"14610","384","384"
"14611","384","384"
"14612","384","384"
"14613","384","384"
"14614","384","384"
"14615","384","384"
"14616","384","384"
"14617","384","384"
"14662","384","384"
"14708","384","384"
"14709","384","384"
"14856","384","384"
"14902","384","384"
"14922","384","384"
"14923","384","384"
"14924","384","384"
"15091","384","384"
"15092","384","384"
"15167","384","384"
"15168","384","384"
"15254","384","384"
"15255","384","384"
"15376","384","384"
"15377","384","384"
"15504","384","384"
"15505","384","384"
"15546","384","384"
"15547","384","384"
"15765","384","384"
"15891","384","384"
"15892","384","384"
"15945","384","384"
"15946","384","384"
"16047","384","384"
"16186","384","384"
"16187","384","384"
"16291","384","384"
"16292","384","384"
"16324","384","384"
"16361","384","384"
"16362","384","384"
"16405","384","384"
"16406","384","384"
"16407","384","384"
"16450","384","384"
"16542","384","384"
"16543","384","384"
"16578","384","384"
"16579","384","384"
"16580","384","384"
"16672","384","384"
"16721","384","384"
"16766","384","384"
"16767","384","384"
"16768","384","384"
"16769","384","384"
"16770","384","384"
"16820","384","384"
"16821","384","384"
"16822","384","384"
"16897","384","384"
"16898","384","384"
"16899","384","384"
"16900","384","384"
"16901","384","384"
"16902","384","384"
"16903","384","384"
"16904","384","384"
"16905","384","384"
"16906","384","384"
"16907","384","384"
"16908","384","384"
"16909","384","384"
"16910","384","384"
"16911","384","384"
"16912","384","384"
"16913","384","384"
"16914","384","384"
"16915","384","384"
"16916","384","384"
"16917","384","384"
"16918","384","384"
"16919","384","384"
"16920","384","384"
"16921","384","384"
"16922","384","384"
"16925","384","384"
"16926","384","384"
"16927","384","384"
"16928","384","384"
"16984","384","384"
"16985","384","384"
"17153","384","384"
"17154","384","384"
"17208","384","384"
"17209","384","384"
"17354","384","384"
"17355","384","384"
"17387","384","384"
"17421","384","384"
"17501","384","384"
"17563","384","384"
"17564","384","384"
"17683","384","384"
"17684","384","384"
"17753","384","384"
"17754","384","384"
"17830","384","384"
"17831","384","384"
"17832","384","384"
"17833","384","384"
"17834","384","384"
"17950","384","384"
"17951","384","384"
"18019","384","384"
"18020","384","384"
"18067","384","384"
"18121","384","384"
"18154","384","384"
"18155","384","384"
"18212","384","384"
"18213","384","384"
"18214","384","384"
"18215","384","384"
"18315","384","384"
"18404","384","384"
"18405","384","384"
"18406","384","384"
"18453","384","384"
"18477","384","384"
"18649","384","384"
"18650","384","384"
"18651","384","384"
"18676","384","384"
"18677","384","384"
"18735","384","384"
"18736","384","384"
"18737","384","384"
"18881","384","384"
"18882","384","384"
"18924","384","384"
"18925","384","384"
"18926","384","384"
"18927","384","384"
"19070","384","384"
"19071","384","384"
"19072","384","384"
"19073","384","384"
"19074","384","384"
"19075","384","384"
"19076","384","384"
"19077","384","384"
"19384","384","384"
"19385","384","384"
"19509","384","384"
"19510","384","384"
"19710","384","384"
"19804","384","384"
"19805","384","384"
"19885","384","384"
"19886","384","384"
"19962","384","384"
"19963","384","384"
"19964","384","384"
"19965","384","384"
"20153","384","384"
"20325","384","384"
"20326","384","384"
"20327","384","384"
"20512","384","384"
"20513","384","384"
"20648","384","384"
"20649","384","384"
"20650","384","384"
"20651","384","384"
"20652","384","384"
"20653","384","384"
"20772","384","384"
"20773","384","384"
"20871","384","384"
"20872","384","384"
"20873","384","384"
"20874","384","384"
"21049","384","384"
"21050","384","384"
"21182","384","384"
"21183","384","384"
"21184","384","384"
"21185","384","384"
"21186","384","384"
"21187","384","384"
"21188","384","384"
"21189","384","384"
"21190","384","384"
"21652","384","384"
"21653","384","384"
"21769","384","384"
"21770","384","384"
"21771","384","384"
"21772","384","384"
"21773","384","384"
"21993","384","384"
"21994","384","384"
"22351","384","384"
"22590","384","384"
"22591","384","384"
"22713","384","384"
"22714","384","384"
"22715","384","384"
"22716","384","384"
"22717","384","384"
"22718","384","384"
"22719","384","384"
"22720","384","384"
"22964","384","384"
"22965","384","384"
"22966","384","384"
"22967","384","384"
"22968","384","384"
"22969","384","384"
"22970","384","384"
"23119","384","384"
"23120","384","384"
"23121","384","384"
"23122","384","384"
"23123","384","384"
"23124","384","384"
"23125","384","384"
"23126","384","384"
"23127","384","384"
"23128","384","384"
"23129","384","384"
"23130","384","384"
"23131","384","384"
"23132","384","384"
"23133","384","384"
"23134","384","384"
"24105","384","384"
"24263","384","384"
"24264","384","384"
"24265","384","384"
"24399","384","384"
"24400","384","384"
"24520","384","384"
"24521","384","384"
"24651","384","384"
"24652","384","384"
"24730","384","384"
"24731","384","384"
"24732","384","384"
"24733","384","384"
"24869","384","384"
"24870","384","384"
"24871","384","384"
"24995","384","384"
"24996","384","384"
"24997","384","384"
"24998","384","384"
"24999","384","384"
"25000","384","384"
"25001","384","384"
"25002","384","384"
"25003","384","384"
"25004","384","384"
"25005","384","384"
"25164","384","384"
"25230","384","384"
"25349","384","384"
"25350","384","384"
"25351","384","384"
"26675","384","384"
"26676","384","384"
"26879","384","384"
"26880","384","384"
"26881","384","384"
"26882","384","384"
"26883","384","384"
"27115","384","384"
"27199","384","384"
"27200","384","384"
"27357","384","384"
"27358","384","384"
"27359","384","384"
"27360","384","384"
"27361","384","384"
"27362","384","384"
"27363","384","384"
"28406","384","384"
"28407","384","384"
"28537","384","384"
"28538","384","384"
"28539","384","384"
"28655","384","384"
"28656","384","384"
"28789","384","384"
"28790","384","384"
"28975","384","384"
"29260","384","384"
"29261","384","384"
"29262","384","384"
"29349","384","384"
"29350","384","384"
"29351","384","384"
